,file_name,label,redshift,Av,chisquare,MgII_norm,MgII_norm_unc,MgII_fwhm,MgII_fwhm_unc,MgII_flag,CIV_norm,CIV_norm_unc,CIV_fwhm,CIV_fwhm_unc,CIV_flag,Ha_norm,Ha_norm_unc,Ha_fwhm,Ha_fwhm_unc,Ha_flag,Hb_norm,Hb_norm_unc,Hb_fwhm,Hb_fwhm_unc,Hb_flag,CIII_norm,CIII_norm_unc,CIII_fwhm,CIII_fwhm_unc,CIII_flag,Hg_norm,Hg_norm_unc,Hg_fwhm,Hg_fwhm_unc,Hg_flag,Hd_norm,Hd_norm_unc,Hd_fwhm,Hd_fwhm_unc,Hd_flag
0,ZBLLAC_2FGL_J1745.6_0203_11_spectrum.txt,J1745.6,0.078,1.028,7.104889718967459,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,3.6317774775053873,0.3116281592091698,3608.538098917312,171.03691263852747,0,1.103067841011614,0.0449389538097696,3941.1655472568686,179.2807378999996,0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1
1,ZBLLAC_3FGL_J0021.6-6835_10_spectrum.txt,J0021.6-6835,0.354,0.071,0.5423808585667652,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,6.569276815503828,0.2015364410093388,3714.135370583319,135.00333406024686,0,0.0,0.0,0.0,0.0,-1,1.867611550409905,0.2484523205427822,3714.135370583319,135.00333406024686,0,1.3434179850070855,0.0924866586500921,2625.417508820677,191.76163557980792,0
2,ZBLLAC_3FGL_J0050.0-4458_10_spectrum.txt,J0050.0-4458,0.121,0.033,0.3856277019064553,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.3335315744368912,0.0261221704509564,6067.392035901679,485.9226602754798,0,0.0668653374127479,0.0135979194572875,3427.991172717197,591.8688355899554,-1,0.0,0.0,0.0,0.0,-1,0.0550297566051503,0.0112206644932513,3427.991172717197,591.8688355899554,0,0.0100469351271955,0.0084014923633195,2297.5588491541102,2033.7489188463185,-1
3,ZBLLAC_3FGL_J0508.2-1936_10_spectrum.txt,J0508.2-1936,1.88,0.112,7.006443040620118,0.0,0.0,0.0,0.0,-1,417.407237478571,10.619080368708287,7963.60333906321,132.3526398646846,0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,70.35330256956013,2.5774809336934,6641.644798111372,267.9596793995853,0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1
4,ZBLLAC_3FGL_J0922.8-3959_10_spectrum.txt,J0922.8-3959,0.595,0.831,7.424343324307928,198.9538691243825,4.868587350164128,12338.591519418373,389.2672120174662,0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,21.426615549078637,0.317592655354003,3784.714319208208,56.22863694189908,0,0.0,0.0,0.0,0.0,-1,10.915881799236294,0.3705813111313866,3784.714319208208,56.22863694189908,0,28.31327166301103,0.6304583848304031,15000.0,0.0,-1
5,ZBLLAC_3FGL_J1123.3-2529_10_spectrum.txt,J1123.3-2529,0.148,0.132,2.286748826422829,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,2.1700175246622244,0.6426827793729359,2955.557999847876,529.4626964163169,0,4.2177313343683736,0.145820789268001,1992.9319247778865,56.34317777840473,0,0.0,0.0,0.0,0.0,-1,1.6931544561910872,0.0903269098247756,1992.9319247778865,56.34317777840473,0,0.5730581849230514,0.0889450251929855,1703.8287328805195,293.51544151383746,0
6,ZBLLAC_3FGL_J1816.9-4944_10_spectrum.txt,J1816.9-4944,1.7,0.284,0.825793421529203,4.645071259639616,1.8080875121016229,900.0,0.0,0,74.07652707318977,5.53350859450174,4154.805567660481,397.9577259363444,0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,129.49039959598414,7.644573447134794,15000.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1
7,ZBLLAC_3FGL_J2237.5-8326_10_spectrum.txt,J2237.5-8326,0.202,0.754,0.9495797659583526,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,7.273887909089121,0.1736966074234003,6297.137199279639,170.36755874097295,0,0.0,0.0,0.0,0.0,-1,2.4672047743867096,0.1593733656720548,6297.137199279639,170.36755874097295,0,0.1134018502027923,0.0451037147924127,907.8012977732888,405.8209823012325,-1
8,ZBLLAC_SDSS_J152422.56_374034.1_9_spectrum.txt,J152422.56,1.219,0.041,1.686381728504665,0.1579660854576617,0.0048730441023966,9794.78466238872,372.7923246490429,0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0696289785166004,0.003151366886657,5182.009467037769,245.60144377388968,0,0.0,0.0,0.0,0.0,-1,0.2210463278814592,0.0198311619410932,12501.79910988554,498.1902112568343,-1
9,ZBLLAC_3FGL_J0059.1-5701_10_spectrum.txt,J0059.1-5701,0.677,0.057,0.154294168944729,53.112908060602365,31.61910001943451,2086.668908306851,725.7684190644994,0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,-1,43.02411621191932,5.999876500674112,4747.852115911625,622.6190475776071,0,19.25693789779587,5.476070875277085,7417.849528579311,1631.3655701698374,-1
